Time,RPM,Load,VE,PW,O2,TPS Rate
196096,800,45,27.0,1.4,13.4,0
196147,800,43,27.0,1.4,13.3,0
196198,800,46,27.0,1.4,13.1,0
196249,800,43,27.0,1.4,13.2,0
196300,800,45,27.0,1.4,13.3,0
196351,800,46,27.0,1.4,12.8,0
196402,800,43,27.0,1.4,12.8,0
196453,800,42,27.0,1.4,12.9,0
196504,800,43,27.0,1.4,12.8,0
196555,800,45,27.0,1.4,12.7,0
196606,800,43,27.0,1.4,13.3,0
196657,800,43,27.0,1.4,12.8,0
196708,800,42,27.0,1.4,13.2,0
196759,800,45,27.0,1.4,13.2,0
196810,800,46,27.0,1.4,13.2,0
196861,800,43,27.0,1.4,13.1,0
196912,800,43,27.0,1.4,13.0,0
196963,800,42,27.0,1.4,13.0,0
197014,800,45,27.0,1.4,12.6,0
197065,800,43,27.0,1.4,12.7,0
197116,800,45,27.0,1.4,12.7,0
197167,800,46,27.0,1.4,12.6,0
197218,800,43,27.0,1.4,13.0,0
197269,800,43,27.0,1.4,12.6,0
197320,800,43,27.0,1.4,13.1,0
197371,800,46,27.0,1.4,13.2,0
197422,800,46,28.0,1.5,13.2,0
197473,800,44,27.0,1.4,13.2,0
197524,800,43,27.0,1.4,13.2,0
197575,800,42,27.0,1.4,12.8,0
197626,800,45,27.0,1.4,13.3,0
197677,800,45,27.0,1.4,12.8,0
197728,800,45,27.0,1.4,12.8,0
197779,800,42,27.0,1.4,12.7,0
197830,800,42,27.0,1.4,13.0,0
197881,800,46,27.0,1.4,12.6,0
197932,800,45,27.0,1.4,13.0,0
197983,800,46,27.0,1.4,13.0,0
198034,800,44,27.0,1.4,13.0,0
198085,800,45,27.0,1.4,13.1,0
198136,800,46,27.0,1.4,13.1,0
198187,800,46,27.0,1.4,13.1,0
198238,800,45,27.0,1.4,13.2,0
198289,800,42,27.0,1.4,12.8,0
198340,800,46,27.0,1.4,12.9,0
198391,800,46,27.0,1.4,12.9,0
198442,800,46,27.0,1.4,12.8,0
198493,800,45,27.0,1.4,12.9,0
198544,800,43,27.0,1.4,13.2,0
198595,800,42,27.0,1.4,13.2,0
198646,800,45,27.0,1.4,13.2,0
198697,800,44,27.0,1.4,13.2,0
198748,800,45,27.0,1.4,13.2,0
198799,800,43,27.0,1.4,13.2,0
198850,800,44,27.0,1.4,13.2,0
198901,800,43,27.0,1.4,13.3,0
198952,800,45,27.0,1.4,12.8,0
199003,800,43,27.0,1.4,12.8,0
199054,800,42,27.0,1.4,12.8,0
199105,800,43,27.0,1.4,12.8,0
199156,800,46,27.0,1.4,13.2,0
199207,800,42,27.0,1.4,13.3,0
199258,800,43,27.0,1.4,12.8,0
199309,800,45,27.0,1.4,13.2,0
199360,800,43,27.0,1.4,13.2,0
199411,800,43,27.0,1.4,13.2,0
199462,800,46,27.0,1.4,13.1,0
199513,800,43,27.0,1.4,12.7,0
199564,800,44,27.0,1.4,13.3,0
199615,800,43,27.0,1.4,12.8,0
199666,800,42,27.0,1.4,13.3,0
199717,800,45,27.0,1.4,12.9,0
199768,800,43,27.0,1.4,12.8,0
199819,800,45,27.0,1.4,12.7,0
199870,800,43,27.0,1.4,12.6,0
199921,800,45,27.0,1.4,13.1,0
199972,800,43,27.0,1.4,13.1,0
200023,800,46,27.0,1.4,13.1,0
200074,800,45,27.0,1.4,13.2,0
200125,800,43,27.0,1.4,13.3,0
200176,800,45,27.0,1.4,13.4,0
200227,800,45,27.0,1.4,13.0,0
200278,800,46,27.0,1.4,13.2,0
200329,800,42,27.0,1.4,12.9,0
200380,800,45,27.0,1.4,12.8,0
200431,800,42,27.0,1.4,12.8,0
200482,800,42,27.0,1.4,13.2,0
200533,800,43,27.0,1.4,12.7,0
200584,800,46,27.0,1.4,13.2,0
200635,800,45,27.0,1.4,13.2,0
200686,800,43,27.0,1.4,13.2,0
200737,800,45,27.0,1.4,13.2,0
200788,800,46,27.0,1.4,13.2,0
200839,800,42,27.0,1.4,13.3,0
200890,800,42,27.0,1.4,13.3,0
200941,800,46,27.0,1.4,12.8,0
200992,800,46,27.0,1.4,12.8,0
201043,800,45,27.0,1.4,12.7,0
201094,800,44,27.0,1.4,13.0,0
201145,800,46,27.0,1.4,12.9,0
201196,800,46,27.0,1.4,13.0,0
201247,800,45,27.0,1.4,13.0,0
201298,800,45,27.0,1.4,13.0,0
201349,800,43,27.0,1.4,13.0,0
201400,800,43,27.0,1.4,13.2,0
201451,800,45,27.0,1.4,12.8,0
201502,800,43,27.0,1.4,13.0,0
201553,800,45,27.0,1.4,13.0,0
201604,800,45,27.0,1.4,12.8,0
201655,800,44,27.0,1.4,12.9,0
201706,800,45,27.0,1.4,13.1,0
201757,800,46,27.0,1.4,12.7,0
201808,800,43,27.0,1.4,13.2,0
201859,800,43,27.0,1.4,13.1,0
201910,800,44,27.0,1.4,13.1,0
201961,800,43,27.0,1.4,13.3,0
202012,800,43,27.0,1.4,13.2,0
202063,800,43,27.0,1.4,12.9,0
202114,800,46,27.0,1.4,13.4,0
202165,800,45,27.0,1.4,13.0,0
202216,800,45,27.0,1.4,13.0,0
202267,800,45,27.0,1.4,12.9,0
202318,800,43,27.0,1.4,13.4,0
202369,800,42,27.0,1.4,12.8,0
202420,800,45,27.0,1.4,13.3,0
202471,800,42,27.0,1.4,13.2,0
202522,800,44,27.0,1.4,13.0,0
202573,800,43,27.0,1.4,13.0,0
202624,800,42,27.0,1.4,13.1,0
202675,800,43,27.0,1.4,13.2,0
202726,800,43,27.0,1.4,13.2,0
202777,800,42,27.0,1.4,13.2,0
202828,800,46,27.0,1.4,12.8,0
202879,800,42,27.0,1.4,12.8,0
202930,800,42,27.0,1.4,13.2,0
202981,800,46,27.0,1.4,12.8,0
203032,800,46,27.0,1.4,13.1,0
203083,800,44,27.0,1.4,12.6,0
203134,800,44,27.0,1.4,13.1,0
203185,800,46,27.0,1.4,13.1,0
203236,800,45,27.0,1.4,13.1,0
203287,800,45,27.0,1.4,13.1,0
203338,800,45,27.0,1.4,13.2,0
203389,800,43,27.0,1.4,13.3,0
203440,800,43,27.0,1.4,13.2,0
203491,700,43,27.0,1.4,12.8,0
203542,700,46,27.5,1.4,12.6,0
203593,700,48,27.5,1.4,12.8,0
203644,700,46,27.5,1.4,13.3,0
203695,700,47,27.5,1.4,13.4,0
203746,700,47,27.5,1.4,13.1,0
203797,700,44,27.5,1.4,13.9,0
203848,700,44,27.5,1.4,13.7,0
203899,700,46,27.5,1.4,14.1,0
203950,700,44,27.5,1.4,14.2,0
204001,700,44,27.5,1.4,14.2,0
204052,700,45,27.5,1.4,14.2,0
204103,700,44,27.5,1.4,13.7,0
204154,700,44,27.0,1.4,14.2,0
204205,700,44,27.0,1.4,13.7,0
204256,700,45,27.5,1.4,14.2,0
204307,700,46,27.0,1.4,14.1,0
204358,700,45,27.0,1.4,13.9,0
204409,700,44,27.5,1.4,13.9,0
204460,700,44,27.5,1.4,13.9,0
204511,700,47,27.5,1.4,13.9,0
204562,700,44,27.5,1.4,14.1,0
204613,700,45,27.5,1.4,14.2,0
204664,700,44,27.5,1.4,14.3,0
204715,700,44,27.5,1.4,14.3,0
204766,700,46,27.5,1.4,13.8,0
204817,700,46,27.0,1.4,13.8,0
204868,700,44,27.5,1.4,13.8,0
204919,700,44,27.0,1.4,13.8,0
204970,700,44,27.5,1.4,13.6,0
205021,700,45,27.5,1.4,14.0,0
205072,700,45,27.5,1.4,14.0,0
205123,700,44,27.5,1.4,14.0,0
205174,700,47,27.5,1.4,14.1,0
205225,700,47,27.5,1.4,14.1,0
205276,700,44,27.5,1.4,14.2,0
205327,700,44,27.5,1.4,14.1,0
205378,700,47,27.5,1.4,13.7,0
205429,700,45,27.5,1.4,14.1,0
205480,700,44,27.5,1.4,13.7,0
205531,700,43,27.5,1.4,13.4,0
205582,700,46,27.0,1.4,14.1,0
205633,700,45,27.0,1.4,14.0,0
205684,700,47,27.0,1.4,13.6,0
205735,700,47,27.0,1.4,14.0,0
205786,700,47,27.0,1.4,14.0,0
205837,700,44,27.5,1.4,14.1,0
205888,700,45,27.5,1.4,14.2,0
205939,700,45,27.5,1.4,14.1,0
205990,700,47,27.5,1.4,14.1,0
206041,700,47,27.0,1.4,14.1,0
206092,700,44,27.5,1.4,13.8,0
206143,700,44,27.0,1.4,13.9,0
206194,700,44,27.5,1.4,13.8,0
206245,700,45,27.5,1.4,13.7,0
206296,700,44,27.5,1.4,14.1,0
206347,700,44,27.5,1.4,13.7,0
206398,700,47,27.5,1.4,14.0,0
206449,700,46,27.5,1.4,13.9,0
206500,700,45,27.0,1.4,14.1,0
206551,700,44,27.5,1.4,13.7,0
206602,700,44,27.0,1.4,14.1,0
206653,700,44,27.0,1.4,14.2,0
206704,700,44,27.0,1.4,13.7,0
206755,700,44,27.5,1.4,14.1,0
206806,700,44,27.0,1.4,13.8,0
206857,700,44,27.5,1.4,13.8,0
206908,700,45,27.5,1.4,14.2,0
206959,700,47,27.5,1.4,13.7,0
207010,700,46,27.0,1.4,14.1,0
207061,700,47,27.5,1.4,14.2,0
207112,700,47,27.0,1.4,14.2,0
207163,700,47,27.5,1.4,14.2,0
207214,700,45,27.0,1.4,14.2,0
207265,700,47,27.0,1.4,13.9,0
207316,700,47,27.0,1.4,14.2,0
207367,700,44,27.0,1.4,13.9,0
207418,700,43,27.5,1.4,14.4,0
207469,700,43,27.0,1.4,13.8,0
207520,700,46,27.0,1.4,13.7,0
207571,700,43,27.0,1.4,13.6,0
207622,700,43,27.0,1.4,14.0,0
207673,700,43,27.0,1.4,13.9,0
207724,700,44,27.0,1.4,13.9,0
207775,700,44,27.0,1.4,13.9,0
207826,700,44,27.0,1.4,14.0,0
207877,700,43,27.0,1.4,13.9,0
207928,700,46,27.0,1.4,13.6,0
207979,700,45,27.5,1.4,14.1,0
208030,700,44,27.0,1.4,13.7,0
208081,700,44,27.0,1.4,13.8,0
208132,700,47,27.5,1.4,13.8,0
208183,700,47,27.0,1.4,13.7,0
208234,700,47,27.0,1.4,14.2,0
208285,700,47,27.5,1.4,13.7,0
208336,700,46,27.0,1.4,14.1,0
208387,700,47,27.0,1.4,13.9,0
208438,700,44,27.0,1.4,13.9,0
208489,700,44,27.0,1.4,14.0,0
208540,700,44,27.0,1.4,13.7,0
208591,700,44,27.5,1.4,14.2,0
208642,700,47,27.5,1.4,14.2,0
208693,700,44,27.5,1.4,13.9,0
208744,700,47,27.5,1.4,14.4,0
208795,700,46,27.5,1.4,13.9,0
208846,700,47,27.0,1.4,14.2,0
208897,700,44,27.0,1.4,13.8,0
208948,700,44,27.5,1.4,13.8,0
208999,700,47,27.0,1.4,14.2,0
209050,700,46,27.0,1.4,13.8,0
209101,700,44,27.5,1.4,14.2,0
209152,700,44,27.0,1.4,14.6,0
209203,700,45,27.5,1.4,13.7,0
209254,700,46,27.0,1.4,14.2,0
209305,700,47,27.0,1.4,14.2,0
209356,700,47,27.5,1.4,14.2,0
209407,700,46,27.0,1.4,13.7,0
209458,700,47,27.5,1.4,13.6,0
209509,700,44,27.5,1.4,13.7,0
209560,700,45,27.0,1.4,13.6,0
209611,700,47,27.0,1.4,14.2,0
209662,700,47,27.5,1.4,14.2,0
209713,700,45,27.0,1.4,13.6,0
209764,700,45,27.0,1.4,14.0,0
209815,700,43,27.0,1.4,14.0,0
209866,700,43,27.0,1.4,13.6,0
209917,700,46,27.0,1.4,14.1,0
209968,700,46,27.0,1.4,13.6,0
210019,700,44,27.0,1.4,14.0,0
210070,700,45,27.0,1.4,13.7,0
210121,700,46,27.0,1.4,13.6,0
210172,700,46,27.0,1.4,13.9,0
210223,700,47,27.0,1.4,13.4,0
210274,800,63,49.1,2.5,13.7,0
210325,1000,75,58.9,3.0,13.7,9
210376,1500,68,58.0,2.9,13.2,3
210427,1500,67,57.7,2.9,15.5,0
210478,1500,62,58.0,2.9,13.1,0
210529,1500,62,57.4,2.9,13.1,0
210580,1600,65,57.4,2.9,13.2,1
210631,1500,63,57.1,2.9,13.1,0
210682,1500,61,57.4,2.9,12.6,0
210733,1500,63,58.3,2.9,12.2,0
210784,1300,68,60.7,3.1,13.1,1
210835,1200,77,63.4,3.2,13.5,0
210886,1500,68,62.3,3.1,14.0,0
210937,1500,67,62.7,3.2,15.1,2
210988,1600,67,62.7,3.2,14.5,0
211039,1800,65,59.4,3.0,13.7,0
211090,1800,65,57.1,2.9,13.7,0
211141,2000,58,51.5,2.6,13.2,0
211192,2100,59,49.8,2.5,12.6,1
211243,2200,58,45.8,2.3,12.6,0
211294,2200,55,44.4,2.3,12.4,0
211345,2300,54,43.3,2.2,13.0,0
211396,2300,54,42.0,2.2,13.0,0
211447,2400,55,42.3,2.2,12.8,0
211498,2400,55,41.1,2.1,13.0,0
211549,2500,51,39.2,2.0,12.9,0
211600,2500,48,34.7,1.8,12.8,0
211651,2600,46,34.1,1.8,12.6,0
211702,2600,46,34.1,1.8,12.3,0
211753,2500,45,34.7,1.8,12.0,0
211804,2600,47,34.1,1.8,11.9,0
211855,2600,46,34.8,1.8,12.2,0
211906,2600,47,34.8,1.8,12.2,0
211957,2600,46,34.8,1.8,11.7,6
212008,2600,48,34.8,1.8,11.9,0
212059,2600,46,34.8,1.8,11.8,2
212110,2500,34,28.4,1.5,11.7,0
212161,2200,34,27.7,1.5,11.8,0
212212,1900,35,27.6,1.4,13.6,0
212263,1600,36,27.7,1.5,14.7,0
212314,1500,37,27.7,1.5,15.5,0
212365,1300,37,27.4,1.4,16.2,0
212416,1200,41,27.3,1.4,16.2,0
212467,1000,46,28.2,1.5,14.9,0
212518,1200,47,30.1,1.6,13.7,2
212569,1200,57,42.4,2.2,10.1,3
212620,1300,55,45.7,2.3,12.8,1
212671,1200,55,45.7,2.3,13.2,0
212722,1200,49,34.6,1.8,13.3,0
212773,1300,47,30.5,1.6,13.7,0
212824,1200,49,30.3,1.6,13.2,0
212875,1200,52,36.8,1.9,13.4,1
212926,1200,51,36.8,1.9,14.0,2
212977,1200,50,36.8,1.9,14.5,0
213028,1200,55,36.8,1.9,14.4,1
213079,1200,51,32.5,1.7,13.9,0
213130,1200,47,30.3,1.6,14.3,0
213181,1200,47,28.9,1.5,14.2,0
213232,1200,48,29.4,1.5,14.7,0
213283,1200,48,30.3,1.6,15.0,1
213334,1200,47,29.4,1.5,15.2,3
213385,1200,48,30.3,1.6,15.5,0
213436,1200,64,50.8,2.6,16.1,0
213487,1200,61,52.2,2.7,15.5,5
213538,1200,61,56.2,2.8,16.2,17
213589,1100,59,52.1,2.6,14.5,0
213640,1200,56,43.3,2.2,11.8,0
213691,1200,51,39.0,2.0,13.0,0
213742,1200,53,36.8,1.9,12.6,0
213793,1100,39,27.1,1.4,12.5,0
213844,1200,37,27.2,1.4,13.5,0
213895,1100,38,27.1,1.4,12.8,0
213946,1100,38,27.1,1.4,12.9,0
213997,1100,40,27.1,1.4,12.5,0
214048,1000,38,27.0,1.4,11.9,0
214099,1000,40,27.0,1.4,11.4,0
214150,1000,43,27.0,1.4,11.7,0
214201,1000,41,27.1,1.4,11.4,0
214252,900,45,28.1,1.5,11.5,0
214303,900,54,35.1,1.8,11.0,1
214354,900,59,49.0,2.5,11.6,1
214405,900,62,52.6,2.7,12.5,4
214456,900,63,52.6,2.7,13.9,2
214507,900,65,52.4,2.7,14.9,0
214558,1000,62,55.9,2.8,16.1,1
214609,1000,71,63.2,3.2,15.3,0
214660,1000,73,70.1,3.5,14.6,5
214711,1100,77,70.2,3.5,15.8,1
214762,1200,72,70.4,3.5,16.0,0
214813,1200,78,70.4,3.5,14.3,0
214864,1300,71,63.6,3.2,14.6,0
214915,1300,69,62.2,3.1,14.6,0
214966,1300,68,60.7,3.1,14.4,0
215017,1400,79,68.5,3.4,14.3,1
215068,1400,85,80.5,4.0,14.3,6
215119,1500,83,81.5,4.1,15.0,8
215170,1500,77,73.2,3.7,15.9,0
215221,1600,68,59.0,3.0,12.7,0
215272,1600,61,54.1,2.7,12.3,0
215323,1700,50,39.1,2.0,11.8,0
215374,1600,49,32.4,1.7,11.7,0
215425,1700,48,30.4,1.6,10.9,0
215476,1600,39,28.1,1.5,11.7,0
215527,1600,38,28.0,1.5,12.0,0
215578,1500,38,27.8,1.5,11.9,0
215629,1600,39,27.8,1.5,11.5,0
215680,1500,38,27.8,1.5,12.2,0
215731,1400,40,27.8,1.5,11.9,0
215782,1400,40,27.8,1.5,11.4,0
215833,1400,42,27.9,1.5,11.0,1
215884,1400,41,27.9,1.5,10.6,2
215935,1400,47,29.0,1.5,10.9,1
215986,1400,40,27.9,1.5,11.7,0
216037,1300,36,27.3,1.4,12.5,0
216088,1300,36,27.5,1.4,14.0,0
216139,1300,37,27.3,1.4,13.8,0
216190,1300,37,27.4,1.4,14.1,0
216241,1200,38,27.2,1.4,14.1,0
216292,1100,40,27.1,1.4,13.2,0
216343,1100,38,27.1,1.4,11.7,0
216394,1100,38,27.1,1.4,11.9,0
216445,1100,39,27.1,1.4,11.5,0
216496,1000,39,27.0,1.4,11.4,0
216547,1000,40,27.0,1.4,10.9,0
216598,900,42,27.1,1.4,10.9,0
216649,800,41,27.1,1.4,11.2,0
216700,800,42,27.0,1.4,10.4,0
216751,800,44,27.0,1.4,11.3,0
216802,800,44,27.0,1.4,11.7,0
216853,800,45,27.0,1.4,12.6,0
216904,800,42,27.0,1.4,13.0,0
216955,800,47,28.0,1.5,13.3,0
217006,900,47,28.0,1.5,13.5,0
217057,900,46,28.1,1.5,13.1,0
217108,900,48,28.1,1.5,13.0,0
217159,900,46,28.1,1.5,13.2,0
217210,900,47,28.1,1.5,13.4,0
217261,800,45,27.0,1.4,13.8,0
217312,900,41,27.1,1.4,14.7,0
217363,800,44,27.0,1.4,14.8,0
217414,800,42,27.0,1.4,14.6,0
217465,800,41,27.0,1.4,14.2,0
217516,800,43,27.0,1.4,13.7,0
217567,800,42,27.0,1.4,13.4,0
217618,800,45,27.0,1.4,12.8,0
217669,800,43,27.0,1.4,13.3,0
217720,800,46,27.0,1.4,13.3,0
217771,800,42,27.0,1.4,13.2,0
217822,800,43,27.0,1.4,13.4,0
217873,800,43,27.0,1.4,13.4,0
217924,800,46,27.0,1.4,13.7,0
217975,800,43,27.0,1.4,13.7,0
218026,800,44,27.0,1.4,13.8,0
218077,800,43,27.0,1.4,13.8,0
218128,800,42,27.0,1.4,13.9,0
218179,800,45,27.0,1.4,13.9,0
218230,800,43,27.0,1.4,13.3,0
218281,800,44,27.0,1.4,13.9,0
218332,800,43,27.0,1.4,14.0,0
218383,800,43,27.0,1.4,13.7,0
218434,800,45,27.5,1.4,13.4,0
218485,800,52,35.0,1.8,13.3,0
218536,800,53,40.0,2.0,13.6,2
218587,800,55,45.3,2.3,13.2,0
218638,800,55,45.6,2.3,12.7,0
218689,800,55,45.6,2.3,13.6,0
218740,800,59,45.6,2.3,13.8,0
218791,800,54,45.3,2.3,13.8,0
218842,900,53,45.1,2.3,13.6,0
218893,900,53,45.1,2.3,12.6,0
218944,900,53,45.4,2.3,12.4,0
218995,900,52,40.1,2.0,12.0,1
219046,900,50,32.6,1.7,12.5,0
219097,900,51,29.1,1.5,11.9,0
219148,1000,50,29.0,1.5,11.9,0
219199,900,47,28.6,1.5,11.7,0
219250,900,47,28.6,1.5,12.0,0
219301,1000,50,32.5,1.7,12.9,2
219352,1000,59,46.5,2.4,13.7,0
219403,1000,55,46.5,2.4,14.4,2
219454,1100,56,45.4,2.3,14.6,0
219505,1100,55,39.5,2.0,14.5,0
219556,1100,54,37.1,1.9,13.8,0
219607,1100,51,32.5,1.7,13.3,0
219658,1200,46,28.2,1.5,12.6,0
219709,1100,43,27.3,1.4,12.9,0
219760,1100,44,28.2,1.5,13.7,0
219811,1100,51,32.5,1.7,12.5,0
219862,1100,50,34.8,1.8,12.6,1
219913,1100,51,39.5,2.0,14.4,0
219964,1200,52,39.0,2.0,14.9,1
220015,1200,55,43.3,2.2,15.0,1
220066,1200,50,39.0,2.0,14.7,0
220117,1200,54,39.0,2.0,14.2,0
220168,1300,49,36.4,1.9,13.6,1
220219,1300,48,34.4,1.8,13.6,0
220270,1300,51,34.4,1.8,13.8,0
220321,1300,50,34.4,1.8,13.7,0
220372,1400,49,34.3,1.8,13.9,0
220423,1400,52,32.5,1.7,14.3,0
220474,1400,49,34.3,1.8,14.2,0
220525,1400,48,34.3,1.8,13.9,0
220576,1400,47,32.5,1.7,14.5,0
220627,1400,49,34.3,1.8,14.4,0
220678,1400,51,32.5,1.7,14.5,0
220729,1500,48,32.3,1.7,14.7,0
220780,1500,52,33.6,1.7,14.4,0
220831,1500,56,41.9,2.1,14.9,1
220882,1500,55,45.0,2.3,14.4,0
220933,1600,55,43.6,2.2,13.9,0
220984,1600,56,43.6,2.2,13.8,0
221035,1600,55,43.6,2.2,13.7,0
221086,1700,53,42.1,2.2,13.5,0
221137,1700,54,45.2,2.3,13.8,1
221188,1700,55,40.6,2.1,13.1,0
221239,1700,52,39.1,2.0,13.6,1
221290,1800,52,39.3,2.0,13.6,0
221341,1800,53,42.3,2.2,13.9,0
221392,1800,54,45.3,2.3,13.4,2
221443,1800,58,51.3,2.6,13.2,0
221494,1900,57,50.0,2.5,13.4,0
221545,1900,56,48.5,2.5,14.2,0
221596,1900,53,40.9,2.1,12.8,0
221647,1900,54,42.4,2.2,12.3,0
221698,1900,53,40.9,2.1,12.6,0
221749,1900,52,35.5,1.8,13.3,0
221800,1900,53,35.5,1.8,13.0,0
221851,1900,49,35.5,1.8,13.4,0
221902,1900,54,36.8,1.9,13.8,0
221953,1900,52,36.8,1.9,14.1,0
222004,1900,50,39.4,2.0,14.1,0
222055,1900,52,39.3,2.0,14.2,1
222106,1900,52,39.3,2.0,14.2,0
222157,1900,55,39.4,2.0,13.9,1
222208,1800,55,39.3,2.0,13.4,0
222259,1800,55,39.3,2.0,13.7,0
222310,1800,54,39.3,2.0,13.1,0
222361,1800,54,39.3,2.0,13.0,0
222412,1800,49,30.9,1.6,13.4,0
222463,1800,45,30.7,1.6,13.9,0
222514,1800,45,30.4,1.6,13.3,0
222565,1800,47,30.4,1.6,13.6,0
222616,1700,47,30.1,1.6,13.7,0
222667,1700,43,28.8,1.5,13.7,0
222718,1600,41,28.9,1.5,13.9,0
222769,1600,43,28.6,1.5,12.8,1
222820,1600,41,28.6,1.5,12.4,0
222871,1500,44,28.7,1.5,12.3,0
222922,1400,42,29.0,1.5,11.4,0
222973,1500,42,29.0,1.5,12.4,0
223024,1400,43,29.0,1.5,12.7,0
223075,1400,43,28.6,1.5,13.4,0
223126,1400,45,28.6,1.5,12.9,1
223177,1400,48,29.4,1.5,13.0,0
223228,1400,49,29.4,1.5,13.9,0
223279,1400,45,29.4,1.5,13.8,0
223330,1400,49,29.4,1.5,15.3,0
223381,1400,51,30.6,1.6,15.0,0
223432,1400,50,32.5,1.7,15.7,1
223483,1400,49,32.5,1.7,15.9,0
223534,1500,50,32.3,1.7,15.2,0
223585,1500,49,31.0,1.6,15.7,0
223636,1500,50,32.3,1.7,14.9,0
223687,1500,51,32.3,1.7,14.4,0
223738,1500,47,31.0,1.6,14.7,0
223789,1500,47,31.0,1.6,14.8,0
223840,1500,48,30.3,1.6,15.2,0
223891,1600,47,30.5,1.6,15.3,0
223942,1600,46,30.2,1.6,15.3,0
223993,1600,47,29.8,1.5,15.3,0
224044,1600,45,29.8,1.5,15.3,0
224095,1600,44,29.8,1.5,14.2,0
224146,1600,47,29.5,1.5,14.2,0
224197,1600,46,29.8,1.5,13.4,0
224248,1600,42,29.3,1.5,13.7,0
224299,1500,38,27.7,1.5,13.3,0
224350,1500,36,27.7,1.5,13.9,0
224401,1400,37,27.6,1.4,13.1,0
224452,1400,36,27.5,1.4,14.2,0
224503,1300,37,27.3,1.4,13.5,0
224554,1300,39,27.4,1.4,13.6,0
224605,1300,38,27.3,1.4,13.2,0
224656,1200,39,27.3,1.4,12.6,0
224707,1100,40,27.1,1.4,12.6,0
224758,1100,40,27.1,1.4,12.4,0
224809,1100,45,27.2,1.4,12.3,0
224860,1200,47,28.5,1.5,11.1,1
224911,1100,48,28.7,1.5,11.1,0
224962,1100,56,44.1,2.3,11.7,1
225013,1200,53,36.8,1.9,13.4,1
225064,1200,50,39.0,2.0,13.7,1
225115,1300,51,36.4,1.9,13.7,0
225166,1300,48,34.4,1.8,13.3,1
225217,1400,49,32.5,1.7,13.9,0
225268,1400,47,32.5,1.7,14.0,0
225319,1400,50,30.6,1.6,14.2,0
225370,1500,48,30.3,1.6,14.3,1
225421,1500,47,30.0,1.6,14.6,0
225472,1500,46,29.0,1.5,14.5,0
225523,1600,45,29.3,1.5,13.2,0
225574,1600,47,30.2,1.6,12.7,1
225625,1600,46,30.2,1.6,12.9,2
225676,1600,47,30.2,1.6,13.0,0
225727,1600,46,30.2,1.6,14.7,0
225778,1600,47,30.2,1.6,14.2,0
225829,1700,47,30.1,1.6,14.8,0
225880,1700,45,29.8,1.5,14.9,0
225931,1700,48,30.4,1.6,14.6,0
225982,1700,47,30.4,1.6,14.0,0
226033,1700,46,30.4,1.6,14.7,0
226084,1700,45,30.4,1.6,15.0,0
226135,1700,45,30.4,1.6,14.2,0
226186,1700,46,30.4,1.6,14.4,1
226237,1700,47,30.1,1.6,14.3,0
226288,1800,45,30.1,1.6,13.8,4
226339,1700,38,28.0,1.5,13.8,0
226390,1600,39,28.0,1.5,13.8,0
226441,1700,36,27.5,1.4,13.0,0
226492,1500,35,27.6,1.4,11.8,0
226543,1500,35,27.6,1.4,13.0,0
226594,1400,37,27.5,1.4,13.6,0
226645,1400,38,27.5,1.4,14.0,0
226696,1300,38,27.3,1.4,13.3,0
226747,1300,39,27.4,1.4,13.6,0
226798,1200,38,27.4,1.4,12.3,0
226849,1200,46,28.5,1.5,12.8,0
226900,1200,48,28.9,1.5,10.7,1
226951,1200,48,28.5,1.5,11.0,0
227002,1200,49,28.7,1.5,13.0,0
227053,1200,46,28.5,1.5,13.9,0
227104,1200,46,28.9,1.5,14.8,0
227155,1200,49,28.9,1.5,15.1,0
227206,1200,46,28.9,1.5,15.2,0
227257,1200,50,29.4,1.5,15.3,0
227308,1200,52,34.6,1.8,15.5,0
227359,1200,58,50.8,2.6,15.6,1
227410,1300,56,50.9,2.6,16.5,0
227461,1500,55,44.9,2.3,14.0,0
227512,1500,50,34.9,1.8,14.0,0
227563,1500,46,30.3,1.6,13.0,0
227614,1500,43,29.3,1.5,14.1,0
227665,1500,42,29.0,1.5,14.1,0
227716,1500,45,29.0,1.5,13.7,0
227767,1500,46,29.3,1.5,13.2,1
227818,1500,44,29.3,1.5,12.7,0
227869,1500,45,29.3,1.5,13.4,0
227920,1500,47,29.6,1.5,13.0,0
227971,1500,44,29.6,1.5,13.9,0
228022,1500,47,29.6,1.5,14.2,0
228073,1500,45,29.6,1.5,13.9,0
228124,1500,44,29.6,1.5,13.7,0
228175,1500,45,29.6,1.5,13.6,0
228226,1500,44,29.6,1.5,13.9,0
228277,1500,44,29.3,1.5,13.8,0
228328,1500,43,29.3,1.5,13.6,0
228379,1400,47,28.6,1.5,14.1,0
228430,1400,45,29.0,1.5,13.7,0
228481,1500,47,30.0,1.6,14.4,0
228532,1400,44,28.2,1.5,14.3,0
228583,1400,43,28.6,1.5,14.1,0
228634,1400,46,28.6,1.5,14.1,0
228685,1400,43,28.6,1.5,13.6,0
228736,1400,46,28.2,1.5,14.2,0
228787,1400,47,29.8,1.5,13.7,1
228838,1400,49,30.6,1.6,13.7,1
228889,1300,47,29.6,1.5,14.7,0
228940,1300,50,30.5,1.6,15.0,1
228991,1400,53,34.3,1.8,16.2,0
229042,1300,49,34.4,1.8,16.4,1
229093,1400,53,34.4,1.8,16.4,0
229144,1400,48,32.5,1.7,16.0,0
229195,1400,50,36.1,1.9,16.0,1
